article_id,article_url,article_title,image_number,reference,BID_SBN,BID_LBC,type,linkedbooks_article_id,note
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,254,"lo., Venezia Ottocento, Materiali per una storia architettonica e urbanistica della città nel se·
colo XIX.Roma. 1977, pp. 18*22",IT\ICCU\VEA\0043227,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,254,"L. Amiable, Une loge maçonnique d'avant 1789. La R.L Les Noeuf Soeurs,Paris. Alcan. 1887. pp. 62-71: 65; nuova
ed. [...] augmenté d’un commentaire et des notes critiques de Charles Porset.Paris. Edimaf. s.d. [ma 1989]",noSBN,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,254,"M. Azzi Visentini, V. Fontana. Il giardino«all’inglese« nel Veneto tra Sette e
Ottocento,in II giardino veneto dal tardo Medioevo al Novecento.Milano, 1988, pp. 55-81, 163-165.",IT\ICCU\VEA\0073063,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255,"B, Mazza Boccazzi, «La luna d'agosto». Appunti e spunti di trattatistica architettonica da Lodoli a Laugier,in «Qua-
derni Veneti», 33 (giugno 2001), pp. 109-125.",IT\ICCU\CFI\0119298,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255,"G. Ericani, La storia e l'utopia nel giardino del senatore Angelo Querini ad Alti-
chiero,in Piranesi e la cultura antiquaria,Roma, 1985, pp. 171-185.",IT\ICCU\LO1\0010557,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255,"B. Mazza Boccazzi, Casanova e Algarotti: un incontro settecentesco in margine al Newionianismo per le Dame,in
«Studi Veneziani», n.s., XXXIX (2000), pp. 123-133.",IT\ICCU\LO1\0016101,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255,"G. Ericani, Domenico Cerato e Angelo Querini Senatore. Due disegni e alcune lettere per Altichiero,in «Arte Ve-
neta», XXXIV (1980), pp. 206-210","IT\ICCU\BAS\0261665, IT\ICCU\LO1\0010853",,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255,"F. Muti NELLI, Memorie storiche degli ultimi cinquantanni della Repubblica veneta,
Venezia, 1854, p. 23",IT\ICCU\BRI\0024455,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,255-256,"F. Haskell, Mecenati e Pinoti,Firenze,1966, pp. 559*564",IT\ICCU\VEA\0044123,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"M. Brusatin, Qualche donna e l'architettura funzionale a Venezia nel Settecento,in Per Maria Cionini
Visant: Scritti di amici.Torino, 1977, pp. 126-129",	IT\ICCU\SBL\0055550,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"Id.. Venezia nel Settecento: Stato architettura territorio.Torino, 1980,
pp. 129, 138 e ni.","IT\ICCU\RAV\0079698, IT\ICCU\RAV\0308092, IT\ICCU\SBL\0327699",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"K. Pomian, Collezionisti d'arte e curiosità naturali,in Storia della Cultura venetaa c-di G. Arnaldi, M.
Pastore Stocchi, Il Settecento,5/11, Vicenza, 1986, pp. 67-69.",IT\ICCU\CFI\0016171,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"F. Yates, L'arte della memoriaTorino, 1993, pp. 148-159, ili. 16, 30.","IT\ICCU\UFI\0515606, IT\ICCU\LO1\0312772",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"G. Pizzamiguo. Lettura de«Le donne cu-
riose».in «Studi goldoniani», 7 ( 1985), pp. 90* 100",IT\ICCU\VEA\0035573,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,256,"I Liberi Muratori. Commedia di Ferlig Isac Crens(Francesco Gri-
selini). Fratello operaio della Loggia di Danzica al celebre Aldinoro Clog(Carlo Goldoni), in Libertapoli [ma Venezia]
1785, ora ed. a c. di E. Ghiotto, Schio, 2000, ",IT\ICCU\VIA\0082968,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,257,"P. Meus, G. B. Piranesi: un«ampio magnifico collegio» per ¡‘architettura. Intenzionalità iconologica in un documento
storico deiniluminismo,in «Psicon». IV (1975), 4, pp. 85-100.","IT\ICCU\VEA\0011907, IT\ICCU\SBL\0571077",,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,257,"M. Oulasson, Freemasonry occultism and the picturesque garden towards the end of the eighteenth century-Art
History», 8 (1985). pp. 413-433",IT\ICCU\VEA\0037263,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,257,"J. Boucher, La simbologia massonica,Bologna. 1990, pp. 137, 140",IT\ICCU\TO0\1885958,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,257,"J.S. CURL, The Art
and Architecture of Freemasonry. An Introductory Study,London, 1991",IT\ICCU\FER\0168295,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,257,"E. Bonvicini, La simbologìa celata nelle opere e
nelle logge,in Esoterismo nella Massoneria antica,vol. II, Roma. 1993. pp. 168, 172, 177","IT\ICCU\VEA\0050682, IT\ICCU\VEA\0050684, IT\ICCU\LO1\0341772",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,258,"B. Mazza Boccazzi, Il Caffè Pedrocchi. Nuova Guida Storica,Padova, 1999, pp. 81-91",IT\ICCU\PUV\0499617,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,258,"C. Dolzani, Rapporti tra G.B. Belzoni e G. Jappelli nell'ambito della nascente attività collezionistica egiziana a Pa-
dova e in altri centri del Veneto,in G. Jappelli e il suo tempo,a c. di G. Mazzi, Padova, 1982, voi. II. pp. 491*496","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806, ",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"B. Mazza Boccazzi. Jappelli e Padom,Padova. 1978. pp. 67-74",IT\ICCU\SBL\0170621,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"L. Puppi, Il Caffè Pedrocchi in Padoiu,Vicenza.
1980. pp. 77-81:",IT\ICCU\SBL\0339555,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"B. Mazza Boccazzi. L. Puppi. Sala Egizia,in Guida storica al
Caffè Pedrocchi di Padoxo,Riese Pio X. 1984, p. 69",IT\ICCU\VIA\0043012,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"G. Pavanello, ¡.«ornatissimo Pedrocchi».in B. Mazza Boccazzi (a c.
di), fi Caffè Pedrocchi in Padova. Un luogo per la società chile,Padova. 1984. pp. 104-105",IT\ICCU\CFI\0074550,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259," E. Franzin, Il Ridotto del Pe-
drocchi e l'eresia egizia,in E. Franzin, R. Ugento, Il Caffè Pedrocchi tra Padoxa e lEumpa.Padova. 1992, pp. 28-31",IT\ICCU\VEA\0018129,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"B.
Jaeger, Giuseppe Jappelli. Le Cafè Pedrocchi de Padoue et la rédecouverte de lEgipte antique en Italie,Akten des «Sim-
posions zur Agypten-Redemption», Gottingen, Universilälsvcrlag Freiburg Schweiz. 1997. pp. 187-299, ill. 59-90",noSBN,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"B.
Mazza Boccazzi, Sala egizia,in II Caffè Pedrocchi di PadoxxL Nuow Guida Storica,Padova. 1999. pp. 81-91.",IT\ICCU\PUV\0499617,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"L. Bazzanella Dal Piaz, Giuseppe Jappelli durante il periodo napoleonico,«Padova e la sua provincia·. Χ1Π (1977), 2,
pp. 12-14","IT\ICCU\SBL\0522026, IT\ICCU\PUV\0113971",,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"In., Giuseppe Jappelli e la massoneria: una profezia inquietante,in
Massoneria e Architettura,a c. di Carlo Oresti, Aiti del convegno (Firenze. 1988), Foggia 1989. pp. 175-ISO",IT\ICCU\CFI\0270631,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"S. Penzo.
Giacomo Andrea Giacomini, un esponente della massoneria padovana e il sito giardino,Padova. 1994-1995",noSBN,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"E. Franzin,
Il generale Sextius de Miollis e l'architetto Giuseppe Jappelli.«Padova e il suo territorio·. XIII (1998), 74. pp. 25-27",IT\ICCU\PUV\0026955,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"B.
Mazza Boccazzi, Sfondi massonici tra Rholuzione e Restaurazione: Giuseppe Jappelli e altriin Dall'Accademia dei Rico-
vrati aUAccademia Galileiana,Convegno storico per il IV centenario della fondazione (1599-1999) (Padova. 2000).
Padova. 2001, pp. 349-360.",IT\ICCU\PUV\0668789,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259," A. Citta-
della Vigodarzere, Elogio di Giuseppe Jappelli,in «Rivista periodica dei lavori deU’Accademìa dì Scienze. Lettere ed
Arti di Padova», II, 1853-1854, p. 163.",IT\ICCU\TO0\0194417,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"D.B.I., ad vocem,XXIV, 1980, pp. 221-229: 223;",IT\ICCU\CFI\0012931,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,da nota 26 (da finire),"G. Venturi, La cultura del giardini* all'inglese nelIrne*» tra TOO e
'800,1982, in G. Jappelli e il suo tempo...cit, voi. 1. pp. 331-354. 351 e ntt. 36-40","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806,",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"G. PìZ/AUKUJtA, Renòniscvtfze arioste-
sche e tassiane nei giardini di Giuseppe Jappelli.ivi. pp. 377-397.","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"L. Puppi. Il Caffè Pedrocchi di Padova,Vicenza, 1980. p. 33",IT\ICCU\SBL\0339555,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,259,"F. Haskell. Okt^Mmu r#ravn in Gensteppte
cil, I. pp. 217-225","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"L. Mabil, Teoria dellàrte de'giardiniBassano, 1801 e 1813 (ristampa a c. di Gianni Venturi.
Milano, 1976)",IT\ICCU\MILE\001939,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"I. Pindemonte, Saggio sopra i giardini inglesi,«Memorie dell’Accademia di Scienze. Lettere ed Arti in
Padova», 1809, pp. 474-489",IT\ICCU\TO0\0188653,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"Id„ Dissertazione sui giardini inglesi e sul nterilo in ciò deintalia,in Operette diveri autori
intorno ai giardini inglesi ossia moderni,Verona. 1817",IT\ICCU\TSA\1294899 ,,article,,anno edizione diverso
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"A. Dalla Libera, Dei giardini, del loro effetto morale e della scelta
e coltivazione delle piante pei medesimi,Milano. 1821",IT\ICCU\PUVE\011358,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"M. Cesarotti, Amore giardiniere,in Scelte operette di prosa.11.
Milano, 1830, pp. 194-203",	IT\ICCU\VEAE\000026,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"N. Galumberti. G. Jap-
pelli,Padova. 1963, pp. 26-27","IT\ICCU\MIL\0498568, IT\ICCU\SBL\0255590",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"G. Toffanin, La villa e il parco Valmarana aSaonara. «Padova e la sua Provincia». XV
(1969), 10, pp. 13-17","T\ICCU\SBL\0522026, IT\ICCU\PUV\0113971",,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"L. Puppi, Invenzione e scienza, architettura e utopia tra Rivoluzione e Restaurazione,in AA. W..
Padova. Case e palazziVicenza. 1977, pp. 260-265",IT\ICCU\SBL\0054795,,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"R. Assunto, Teorie del giardinaggio nell'estetica romantica,in Giu-
seppe Jappelli...cit., I. pp. 3-23","IT\ICCU\SBL\0606462, IT\ICCU\RAV\0146806",,book part,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"P. BUSSA-
DORI, R. Roverato, Il giardino romantico e Jappelli,Padova. 1983, pp. 36-41. 121","IT\ICCU\PUV\1150394, IT\ICCU\NAP\0095201",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"M. Azzi Visentini, H giardino \<eneto
tra Sette e Ottocento e le sue fond,Milano. 1988. pp. 205-257",IT\ICCU\VEA\0026830,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"G. Gennari, Notizie giornaliere di quanto avvenne specialmente in Padova dàll'anno 1739 all'anno 1800,a c. di
L.Ouvato, vol. II, parte I. Cittadella. 1984, p. 1074","IT\ICCU\CFI\0019403, 	IT\ICCU\MOD\0399374",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"P. Selvatico, Guida di Padova e dei suoi principali contorni.Padova.
1869, p. 436","IT\ICCU\TO0\0689897, IT\ICCU\BVE\0542698",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"T. Dandolo. Descrizione del giardino comune di Saonara, distretto e proiin-
eia di Pado\a, di proprietà del Nob. Cavalier Antonio Vigodarzere,in «Non ti scordar di me» Almanacco per l'anno 1833.
Milano, 1833",IT\ICCU\TO0\0189695,,article,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"Id., I Giardini dltalia,Milano, 1834, pp. 96-102",IT\ICCU\LO1\1215455,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"G. Cittadella. Il giardino di SaonaraVenezia, 1838",IT\ICCU\TSA\0929271,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"N.
De Lazara, Le Frassenelle e Saonara per le nozze Cittadella-Papafava,Padova. 1839;",noSBN,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,260,"A. Gloria. Il Territorio Padowno Il-
lustrato,vol. II, Padova, 1862, pp. 167-168",	IT\ICCU\PUV\0891152,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,263,"J. Von Hammer-Purgstall, Zeichnungen auf einer Reise wn Wien über Triest nach Venedigh (...) int Jahre 1798,
Berlin, Johan Daniel Sander. 1800. pp. 259-260",IT\ICCU\TSAE\013984,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,263,"Id.. Mysterium Baphometis revelatunt, seu Fratres militiae templi qua
gnostici et quidem ophiani apostasiae, idoloduliae et impuritatis convincti per ipsa eontm monumenta.«Fundgruben des
Orients». Wien. 1818",IT\ICCU\TSAE\004754,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,263,"Id., Mitriaca ou les Mithriaques. Mémoire académique sur le culte solaire de Mithra...,Paris-Caen.
1833","IT\ICCU\BVE\0600545, IT\ICCU\NAP\0542648",,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,263,"Id.. Histoire de l’Empire Ottoman,Paris. 1835-1843",	IT\ICCU\UFI\0403381,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,263,"B. Mazza Boccazzi. Jappelli
e Padova,Padova. 1978. pp. 25-30",IT\ICCU\SBL\0170621,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,264,"J. Rykwert, La casa di Adamo in Paradiso.Milano, 1972, pp. 207-220",IT\ICCU\SBL\0453600,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,264,"S. Bonifacio, Raccolta d’opuscoli antimassonici cominciata col principiare della Democrazia Veneta nel 1797,Ve-
nezia. G.A. Curti, 1799, tomo III, pp. 3-11",noSBN,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,264,"Saggio delle cabale delle
sette degli eretici...,Venezia, Francesco Tosi, 1791.",IT\ICCU\VIAE\033055,,monograph,,
LO10016101:2002_44:6,http://lbc.archives.world/document/LO10016101/2002_44/253,Simbologia massonica nel giardino veneto tra Settecento e Ottocento,265,"G. Pizzamiglio, Iviaggi di Enrico Wanton,Milano, 1977. p. 13.",IT\ICCU\SBL\0157981,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,6,"A. Mazzacane, Lo stato e il dominio nei giuristi veneti
durante il «secolo della terraferma», in Storia della Cultura Veneta, III, 1, Vi-
cenza 1980, pp. 639 s",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,6,"M. Sañudo,
De origine, situ et magistratibus urbis Venetae, Milano 1980, a cura di A. Carac-
ciolo Aricó",IT\ICCU\VIA\0031948,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,6,"J.J. Norwich, Storia di Venezia. Dalle origini al
1400, Milano 1981, ad esempio pp. 110 s.","IT\ICCU\SBL\0315478
",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,7,"V. F. Gaeta, L'idea di Venena, in Storia della Cultura Veneta, III, 3,
Vicenza 1981, pp. 565 ss",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,7,"F. Gilbert, Le idee politiche a Firenze
al tempo di Savonarola e Soderini, in Id., Machiavelli e il suo tempo, Bologna
1977, pp. 102 ss.","IT\ICCU\RAV\0134249, IT\ICCU\UPG\0016673",,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,7," R. de Caresinis (Chronica, in Rerum Italicarum Scriptores [RIS], 2’
ed., XII, 2, a cura di E. Pastorello, p. 58) ",IT\ICCU\PUV\0069656,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,8,"G. Luzzatto, Il debito pubblico della Repubblica di
Venezia dagli ultimi decenni del XII secolo alla fine del XV, Milano-Varese 1963,
passim, ",IT\ICCU\SBL\0145643,,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,8,"F.C. Lane, Storia di Venezia, To-
rino 1978, pp. 280 ss.","IT\ICCU\UFI\0339941, IT\ICCU\RAV\0083307",,monograph,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,8," II significato economico della guerra
e della protezione, in Id., I mercanti di Venezia, Torino 1982, pp. 169-185",IT\ICCU\RAV\0032369,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,8,"A. Tenenti,
Il senso dello spazio e del tempo nel mondo veneziano dei secoli XV e XVI,
in Id., Credenze, ideologie, libertinismi tra medioevo ed età moderna, Bologna
1978, passim.",IT\ICCU\RAV\0132980,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,9,"La dedizione di
Brescia a Milano {1421) e a Venezia (1427): città suddite e distretto nello
stato regionale, in AA.W., Stato Società e Giustizia nella Repubblica veneta
(sec. XV-XVIII), a cura di Gaetano Cozzi, II, Roma 1985, pp. 20-23.",IT\ICCU\CFI\0016927,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,9,"G. Arnaldi, Andrea Dandolo doge cronista, in AA.W., La storio-
grafia veneziana fino al secolo XVI. Aspetti e problemi, Firenze 1970",IT\ICCU\LO1\0058269,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,9,"G. Ar-
naldi - L. Capo, I cronisti di Venezia e della Marca Trevigiana, in Storia della
Cultura Veneta, II, Vicenza 1976, pp. 287 ss.",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,9,"F. Gaeta, Storiografia,
coscienza nazionale e politica culturale nella Venezia del rinascimento, in Sto-
ria della Cultura Veneta, III, 1, cit., pp. 11-16.",IT\ICCU\CFI\0016171,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,10,"G. Chittolini, Governo ducale e poteri locali, in AA.W.,
Gli Sforza a Milano e in Lombardia e i loro rapporti con gli stati italiani ed
europei (1450-1530), Milano 1983, spec. p. 36.",IT\ICCU\SBL\0615557,,book part,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,11,"F. Chabod, Di alcuni studi recenti sull'età comunale e signorile nel-
l’Italia settentrionale, in «Rivista Storica Italiana», I-II (1925), p. 42.",IT\ICCU\LO1\0010276,,article,,
LO10015953:1986_127:1,http://lbc.archives.world/document/LO10015953/1986_127/6,Le dedizioni e lo Stato regionale. Osservazioni sul caso veneto,12,"G. Chittolini, I capitoli di dedizione delle comunità lombarde a
Francesco Sforza·, motivi di contrasto tra città e contado, in AA.W., Felix
olim Lombardia, Milano 1978, p. 674.",IT\ICCU\CFI\0149347,,book part,,
