"article";"img_number";"problem";"bid"
"LO10015953:1971_94:2";"115";"Missing reference in file 1";"MOD0224613"
"LO10015953:1971_94:2";"115";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"116";"Missing reference in file 2";"CFI0391299"
"LO10015953:1971_94:2";"116";"Missing reference in file 2";"CFI0391300"
"LO10015953:1971_94:2";"116";"Missing reference in file 2";"CFI0391299"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"116";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"117";"Missing reference in file 2";"TO00184834"
"LO10015953:1971_94:2";"117";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"117";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"117";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"118";"Missing reference in file 2";"TO00184835"
"LO10015953:1971_94:2";"118";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"118";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"118";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"118";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"119";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"119";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"119";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"119";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"120";"Missing reference in file 2";"CFI0391299"
"LO10015953:1971_94:2";"120";"Missing reference in file 2";"CFI0391300"
"LO10015953:1971_94:2";"120";"Missing reference in file 2";"CFI0391301"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"120";"Missing reference in file 1";"CFI0369471"
"LO10015953:1971_94:2";"121";"Missing reference in file 2";"TO00184834"
"LO10015953:1971_94:2";"121";"Missing reference in file 2";"TO00184835"
"LO10015953:1971_94:2";"121";"Missing reference in file 2";"TO00184836"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"CFI0063021"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"RAV0109048"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"121";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"CFI0391299"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"CFI0391300"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"CFI0391301"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"TO00184834"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"TO00184835"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"TO00184836"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"TO00184837"
"LO10015953:1971_94:2";"122";"Missing reference in file 2";"TO00184838"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"122, 123";"Missing page in file 1";""
"LO10015953:1971_94:2";"123";"Missing reference in file 2";"TO00184838"
"LO10015953:1971_94:2";"123";"Missing reference in file 2";"RMG0012175"
"LO10015953:1971_94:2";"123";"Missing reference in file 2";"PUV0737927"
"LO10015953:1971_94:2";"123";"Missing reference in file 2";"RCA0298620"
"LO10015953:1971_94:2";"123";"Missing reference in file 2";"RMG0012175"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"TO00568638"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"CFI0274164"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0095650"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"LO10332000"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"CFI0358288"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"TO01703851"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"CUB0028333"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"LO10374259"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"LO10375028"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"IEI0063471"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"BVE0673166"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"PA10016080"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"LO10245886"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"TO00568638"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"SBL0143942"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"IEI0023826"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"LIA0149828"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"ANA0129006"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"TO01004540"
"LO10015953:1971_94:2";"123";"Missing reference in file 1";"RAV0086544"
"LO10015953:1971_94:2";"124";"Missing reference in file 2";"LO10084283"
"LO10015953:1971_94:2";"124";"Missing reference in file 1";"LO10084922"
"LO10015953:1971_94:2";"124";"Missing reference in file 1";"SBL0137691"
"LO10015953:1971_94:2";"124";"Missing reference in file 1";"RLZ0211084"
"LO10015953:1971_94:2";"124";"Missing reference in file 1";"CSA0148566"
"LO10015953:1971_94:2";"124";"Missing reference in file 1";"LO10357863"
"LO10015953:1971_94:2";"125";"Missing reference in file 2";"LO11137433"
"LO10015953:1971_94:2";"125";"Missing reference in file 2";"LO10084391"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"LO10084922"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"SBL0137691"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RLZ0211084"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"LO10010276"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0116602"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0164473"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0028773"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0164473"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0039856"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"CSA0149507"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"BVE0469901"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RAV0025320"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"NAP0767063"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"TO00653287"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"RCA0332135"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"SBL0277965"
"LO10015953:1971_94:2";"125";"Missing reference in file 1";"SBL0511395"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"126";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"SBL0078830"
"LO10015953:1971_94:2";"130";"Missing reference in file 1";"CFI0422460"
"LO10015953:1971_94:2";"131";"Missing page in file 1";""
"LO10015953:1971_94:2";"132";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"132";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"132";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"132";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"133";"Missing page in file 1";""
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"CUB0704252"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"TO00182470"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"134";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"SBL0103322"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"RAV0108262"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"CUB0712486"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"TO00713700"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"IEI0004239"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"RAV0107538"
"LO10015953:1971_94:2";"135";"Missing reference in file 1";"BVE0275570"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"LIG0030445"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"LIG0030446"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"UFI0015822"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"UFI0015824"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"RMS2660962"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"LIA0096588"
"LO10015953:1971_94:2";"96";"Missing reference in file 2";"SBL0616882"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"SBL0103345"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"LIG0030444"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"RLZ0191677"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"RLZ0321586"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"SBL0433279"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"SBL0433279"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"RAV0108357"
"LO10015953:1971_94:2";"96";"Missing reference in file 1";"RAV0108118"
"LO10015953:1971_94:2";"96, 97";"Missing page in file 1";""
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"SBL0616882"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"LO10388554"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"RLZ0038322"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"RAV0018744"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"LO10356496"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"MIL0138686"
"LO10015953:1971_94:2";"97";"Missing reference in file 2";"TO01572060"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"SBL0106639"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"SBL0352329"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"TO01158386"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"LO10356774"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"RAV0082562"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"RAV0039856"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"RAV0039856"
"LO10015953:1971_94:2";"97";"Missing reference in file 1";"RAV0039856"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"RAV0031689"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"LO10066877"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"SBL0486918"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"RAV0068570"
"LO10015953:1971_94:2";"98";"Missing reference in file 1";"SBL0278680"
"LO10015953:1971_94:2";"99";"Missing reference in file 2";"LO10891788"
"LO10015953:1971_94:2";"99";"Missing reference in file 2";"CUB0026764"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"CFI0391298"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"CFI0445722"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"CFI0445722"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"TO00184833"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"LIA0020998"
"LO10015953:1971_94:2";"99";"Missing reference in file 1";"LO10443197"
"LO10016101:2013_67:11";"262";"Missing reference in file 1";"TO00307000"
"LO10016101:2013_67:11";"262";"Missing reference in file 1";"UFI0538791"
"LO10016101:2013_67:11";"262";"Missing reference in file 1";"RAV1799558"
"LO10016101:2013_67:11";"263";"Missing reference in file 1";"RAV0028222"
"LO10016101:2013_67:11";"263";"Missing reference in file 1";"TO00717841"
"LO10016101:2013_67:11";"263";"Missing reference in file 1";"SBL0459656"
"LO10016101:2013_67:11";"264";"Missing reference in file 2";"NAP0134447"
"LO10016101:2013_67:11";"264";"Missing reference in file 2";"BVE0611486"
"LO10016101:2013_67:11";"264";"Missing reference in file 1";"CFI0017156"
"LO10016101:2013_67:11";"264";"Missing reference in file 1";"TO00169352"
"LO10016101:2013_67:11";"264";"Missing reference in file 1";"RLZ0179618"
"LO10016101:2013_67:11";"264";"Missing reference in file 1";"SBL0133615"
"LO10016101:2013_67:11";"264, 265";"Missing page in file 1";""
"LO10016101:2013_67:11";"265";"Missing reference in file 2";"NAP0134447"
"LO10016101:2013_67:11";"265";"Missing reference in file 2";"BVE0611486"
"LO10016101:2013_67:11";"265";"Missing reference in file 1";"RAV0168963"
"LO10016101:2013_67:11";"265";"Missing reference in file 1";"MIL0518148"
"LO10016101:2013_67:11";"265";"Missing reference in file 1";"MIL0445479"
"LO10016101:2013_67:11";"266";"Missing reference in file 1";"SBL0367764"
"LO10016101:2013_67:11";"266";"Missing reference in file 1";"MIL0262549"
"LO10016101:2013_67:11";"266";"Missing reference in file 1";"CFI0297385"
"LO10016101:2013_67:11";"266";"Missing reference in file 1";"VEA0986069"
"LO10016101:2013_67:11";"266";"Missing reference in file 1";"LO10016090"
"LO10016101:2013_67:11";"268";"Missing reference in file 1";"UTO1085906"
"LO10016101:2013_67:11";"269";"Missing reference in file 1";"VEA0019302"
"LO10016101:2013_67:11";"272";"Missing reference in file 1";"CFI0185568"
"LO10016101:2013_67:11";"273";"Missing reference in file 1";"LO10016101"
"LO10016101:2013_67:11";"274";"Missing reference in file 1";"LIA0948074"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 2";"LIG0224712"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"VIA0211452"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"UBO1667413"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"RAV0034263"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"VIA0244356"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"VEA0984172"
"RAV0164473:2013_12_1:37";"489";"Missing reference in file 1";"VIA0240918"
"RAV0164473:2013_12_1:37";"490";"Missing reference in file 1";"PUV0841811"
"RAV0164473:2013_12_1:37";"490";"Missing reference in file 1";"RLZ0067567"
